,id,reviews_per_month,demand,price,longitude,latitude,bedrooms,beds,room_type,amenities,property_type,review_scores_rating,calculated_host_listings_count,accommodates,annual_return,price_per_bedroom
486,3855260,0.77,0.6416666666666666,100.0,-118.47701,34.00052,,1.0,Entire home/apt,"[""Bed linens"", ""Keurig coffee machine"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Central air conditioning"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Shampoo"", ""Host greets you"", ""Dishes and silverware"", ""Private entrance"", ""Wifi"", ""Cleaning before checkout"", ""Cable TV"", ""Free street parking""]",Entire apartment,95.0,1,1,0.5356296701293968,
487,3859844,5.29,0.7583333333333333,176.5,-118.3856,34.0237,1.0,2.0,Entire home/apt,"[""Heating"", ""Bedroom comforts"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Garden or backyard"", ""Iron"", ""Full kitchen"", ""Dryer"", ""Self check-in"", ""Bathroom essentials"", ""TV"", ""Wifi"", ""Free parking on premises"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Fire extinguisher"", ""Beach essentials"", ""Free street parking""]",Entire guesthouse,99.0,2,4,0.7924184435939493,176.5
488,3883071,2.08,0.3833333333333333,61.0,-118.36603,34.17427,1.0,1.0,Private room,"[""Stove"", ""Bed linens"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Breakfast"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Private room in house,99.0,4,1,0.29305631492618917,61.0
489,3883849,0.56,0.7250000000000001,72.25,-118.35164,34.19843,1.0,2.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Bed linens"", ""Luggage dropoff allowed"", ""Building staff"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cleaning before checkout"", ""Cable TV"", ""Free street parking""]",Entire guesthouse,92.0,4,2,0.46765081100783673,72.25
490,3890834,1.71,0.6583333333333334,170.0,-118.74374,34.06122,1.0,1.0,Private room,"[""Pack \u2019n Play/travel crib"", ""Dryer"", ""Bed linens"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Host greets you"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Private room in house,99.0,2,2,0.7326407873154729,170.0
491,3898292,4.12,0.8666666666666666,123.0,-118.40892,34.00845,1.0,1.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Building staff"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire guesthouse,99.0,2,2,0.7166028795334427,123.0
492,3924206,0.57,0.625,90.25,-118.43514,34.04858,1.0,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Paid parking off premises"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishes and silverware"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,91.0,40,4,0.4904319300164024,90.25
493,3932334,0.54,0.6083333333333334,99.0,-118.43579,34.0483,1.0,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Single level home"", ""Paid parking off premises"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishes and silverware"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,90.0,40,4,0.512848551120831,99.0
494,3939786,0.14,0.5583333333333333,495.0,-117.99996,33.90105,4.0,7.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Barbecue utensils"", ""Hot water kettle"", ""Stove"", ""Crib"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Dining table"", ""Children\u2019s books and toys"", ""Dr Bronners body soap"", ""Pool"", ""Lockbox"", ""LG 55\"" sound system"", ""Wifi"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Cooking basics"", ""Bathtub"", ""Table corner guards"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Children\u2019s dinnerware"", ""Essentials"", ""Rice maker"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Baby safety gates"", ""Board games"", ""Garden or backyard"", ""Patio or balcony"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Aussie conditioner"", ""TV"", ""Coffee maker"", ""Outdoor dining area"", ""Free parking on premises"", ""Wine glasses"", ""Portable fans"", ""Smoke alarm"", ""BBQ grill"", ""Refrigerator"", ""Microwave"", ""Drying rack for clothing"", ""Freezer"", ""Outdoor furniture"", ""Air conditioning"", ""Shampoo"", ""Baking sheet"", ""Ceiling fan"", ""Indoor fireplace"", ""Safe"", ""Toaster"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ethernet connection"", ""High chair"", ""Private entrance"", ""Beach essentials"", ""Cable TV"", ""Free street parking""]",Entire house,100.0,1,10,0.9287406597412065,123.75
495,3943135,1.59,0.5166666666666667,890.25,-118.74463,34.06067,3.0,3.0,Entire home/apt,"[""Full kitchen"", ""Crib"", ""Dryer"", ""Bathroom essentials"", ""Iron"", ""Heating"", ""Bedroom comforts"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Indoor fireplace"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Beach essentials""]",Entire villa,99.0,2,4,0.9693821760524877,296.75
496,3992862,1.17,0.225,97.0,-118.31964,34.09867,3.0,6.0,Entire home/apt,"[""Pack \u2019n Play/travel crib"", ""Stove"", ""Bed linens"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire house,83.0,13,8,0.28121013304173503,32.333333333333336
497,4024390,3.24,0.9166666666666667,86.75,-118.40932,34.00964,,1.0,Entire home/apt,"[""Stove"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire guesthouse,97.0,1,2,0.6061600145799162,
498,4025357,0.3,0.26666666666666666,79.25,-118.4355,34.04651,,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Kitchen"", ""Hangers"", ""Single level home"", ""Paid parking off premises"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Elevator"", ""Dishes and silverware"", ""Fire extinguisher"", ""Private entrance"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,83.0,40,2,0.2751959176234737,
499,4030842,0.36,0.44166666666666665,95.0,-118.22816,34.22897,1.0,1.0,Private room,"[""Heating"", ""Washer"", ""Hair dryer"", ""Air conditioning"", ""Long term stays allowed"", ""Hot water"", ""Indoor fireplace"", ""First aid kit"", ""Hangers"", ""Free parking on premises"", ""Essentials"", ""Wifi"", ""Dryer"", ""Smoke alarm"", ""Iron"", ""Cable TV""]",Private room in house,100.0,3,2,0.41607435757244393,95.0
500,4037406,0.07,0.0,79.0,-118.60449,34.2508,1.0,1.0,Private room,"[""Dryer"", ""Pool"", ""Lockbox"", ""First aid kit"", ""Kitchen"", ""Essentials"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""TV"", ""Gym"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Hot tub"", ""Cable TV"", ""Free street parking""]",Private room in townhouse,64.0,1,4,0.04574448696919993,79.0
501,4085040,1.28,0.6083333333333334,53.75,-118.62536,34.16845,1.0,1.0,Private room,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Host greets you"", ""Dishwasher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Private room in house,96.0,1,1,0.355749954437762,53.75
502,4086241,0.49,0.7416666666666667,135.25,-118.37191,34.09181,2.0,2.0,Entire home/apt,"[""Barbecue utensils"", ""Game console"", ""Stove"", ""Record player"", ""Laundromat nearby"", ""Bed linens"", ""Lockbox"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Freezer"", ""Air conditioning"", ""Shampoo"", ""Harmon Kardon sound system with aux"", ""Ceiling fan"", ""Dishes and silverware"", ""Dishwasher"", ""100\"" HDTV with Apple TV, Netflix"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Free street parking""]",Entire apartment,97.0,1,2,0.6950975031893567,67.625
503,4086960,0.08,0.08333333333333334,125.0,-118.25628,34.1161,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""EV charger"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Dishwasher"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Smart lock"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Private room in guest suite,100.0,1,2,0.18990340805540368,125.0
504,4090410,0.13,0.26666666666666666,750.0,-118.30424,34.52052,4.0,4.0,Entire home/apt,"[""Heating"", ""Washer"", ""Air conditioning"", ""Long term stays allowed"", ""Shampoo"", ""Indoor fireplace"", ""Kitchen"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Essentials"", ""Wifi"", ""Dryer"", ""Free parking on premises"", ""Smoke alarm"", ""Cable TV""]",Entire house,91.0,1,8,0.8856387825770001,187.5
505,4091470,0.18,0.8416666666666667,95.0,-118.35999,34.06058,1.0,1.0,Entire home/apt,"[""Stove"", ""Shower gel"", ""Dryer"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bathtub"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Essentials"", ""Iron"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Washer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""Coffee maker"", ""Gym"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Hot tub"", ""Free street parking""]",Entire apartment,96.0,3,1,0.6072535082923273,95.0
506,4093959,0.34,0.5333333333333333,163.25,-118.34125,34.14639,2.0,4.0,Entire home/apt,"[""Dryer"", ""Pool"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Host greets you"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Entire apartment,98.0,14,8,0.6387825770001823,81.625
507,4100985,3.23,0.5666666666666667,58.0,-118.40831,34.02504,1.0,1.0,Private room,"[""Stove"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Lock on bedroom door"", ""Dedicated workspace"", ""TV"", ""Coffee maker"", ""Smoke alarm"", ""Refrigerator"", ""Shampoo"", ""Dishes and silverware"", ""Dishwasher"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Private room in apartment,95.0,2,2,0.35629670129396757,58.0
508,4116697,4.25,0.18333333333333332,125.0,-118.47718,33.99277,1.0,1.0,Private room,"[""Stove"", ""Dryer"", ""Cooking basics"", ""Kitchen"", ""Essentials"", ""Oven"", ""Washer"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Elevator"", ""Indoor fireplace"", ""Dishes and silverware"", ""Dishwasher"", ""Wifi"", ""Cable TV""]",Private room in condominium,99.0,1,2,0.2887734645525788,125.0
509,4120719,0.5,0.008333333333333333,169.0,-118.47238,34.00022,1.0,1.0,Private room,"[""Heating"", ""Washer"", ""Wifi"", ""Long term stays allowed"", ""Shampoo"", ""Cooking basics"", ""Indoor fireplace"", ""First aid kit"", ""Breakfast"", ""Host greets you"", ""Kitchen"", ""Dedicated workspace"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Essentials"", ""TV"", ""Dryer"", ""Free parking on premises"", ""Smoke alarm"", ""Cable TV""]",Private room in townhouse,96.0,1,1,0.10515764534353927,169.0
510,4121097,0.53,0.55,87.5,-118.42364,33.99647,1.0,1.0,Entire home/apt,"[""Stove"", ""Dryer"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Dedicated workspace"", ""Keypad"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Wifi"", ""Cable TV""]",Entire apartment,95.0,7,2,0.4473300528521961,87.5
511,4126565,0.1,0.5166666666666667,3147.5,-118.39527,34.08843,6.0,7.0,Entire home/apt,"[""Full kitchen"", ""Dryer"", ""Pool"", ""Children\u2019s books and toys"", ""Bathroom essentials"", ""Iron"", ""Room-darkening shades"", ""Heating"", ""Bedroom comforts"", ""Washer"", ""Hair dryer"", ""TV"", ""Coffee maker"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Indoor fireplace"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Wifi"", ""Free street parking""]",Entire villa,100.0,1,12,0.9981775104793147,524.5833333333334
512,4129717,1.8,0.23333333333333334,50.5,-118.55582,34.18505,1.0,1.0,Private room,"[""Stove"", ""Bed linens"", ""Pocket wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Extra pillows and blankets"", ""Single level home"", ""Essentials"", ""Iron"", ""Oven"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Air conditioning"", ""Shampoo"", ""Indoor fireplace"", ""Host greets you"", ""Dishes and silverware"", ""Fire extinguisher"", ""Wifi"", ""Cable TV"", ""Free street parking""]",Private room in house,90.0,1,1,0.20065609622744668,50.5
513,4134377,0.21,0.0,340.0,-118.19846,34.13611,2.0,2.0,Entire home/apt,"[""Dryer"", ""Lockbox"", ""Cooking basics"", ""First aid kit"", ""Kitchen"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Washer"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Dishes and silverware"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Wifi"", ""Free street parking""]",Entire bungalow,100.0,1,4,0.04574448696919993,170.0
514,4136207,1.3,0.31666666666666665,125.0,-118.26626,34.08017,1.0,2.0,Private room,"[""Pool"", ""Luggage dropoff allowed"", ""Hangers"", ""Essentials"", ""Iron"", ""Heating"", ""Hair dryer"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Hot water"", ""Dedicated workspace"", ""Smoke alarm"", ""Air conditioning"", ""Shampoo"", ""Host greets you"", ""Carbon monoxide alarm"", ""Private entrance"", ""Wifi"", ""Hot tub"", ""Free street parking""]",Private room in guest suite,99.0,1,2,0.3985784581738655,125.0
